number,value,datetime_start,datetime_complete,duration,params_batch_size,params_buffer_size,params_gamma,params_lr,params_tau,params_update_every,state
0,98.17068863442732,2024-12-04 22:53:53.733255,2024-12-04 23:04:16.393880,0 days 00:10:22.660625,128,100149,0.81,0.0004419046202024982,0.00045153204344744935,20,COMPLETE
1,153.52757266908912,2024-12-04 23:04:16.393880,2024-12-04 23:18:52.100241,0 days 00:14:35.706361,96,99609,0.91,2.4602916346467126e-05,0.004604649528448072,3,COMPLETE
2,33.95351371021198,2024-12-04 23:18:52.100241,2024-12-04 23:45:25.872686,0 days 00:26:33.772445,256,29485,0.9400000000000001,5.2500540619291205e-05,0.00023870143460263957,1,COMPLETE
3,167.46114652873902,2024-12-04 23:45:25.872686,2024-12-04 23:55:41.573810,0 days 00:10:15.701124,128,125692,0.9700000000000001,7.013503259927002e-05,0.0015717796998587362,20,COMPLETE
4,182.00585130134343,2024-12-04 23:55:41.573810,2024-12-05 00:04:59.846672,0 days 00:09:18.272862,96,219938,0.8700000000000001,1.7183166251957386e-05,0.001341759037791698,9,COMPLETE
5,3.6575458161964773,2024-12-05 00:04:59.847673,2024-12-05 00:21:51.163304,0 days 00:16:51.315631,192,112945,0.9500000000000001,0.000976800359579602,0.0081970090395435,4,COMPLETE
6,44.73919604497978,2024-12-05 00:21:51.164304,2024-12-05 00:40:46.243184,0 days 00:18:55.078880,160,286722,0.8200000000000001,0.0005736748492595513,0.0009752671625189889,2,COMPLETE
7,190.95709643893076,2024-12-05 00:40:46.244362,2024-12-05 00:51:36.213661,0 days 00:10:49.969299,96,652892,0.8400000000000001,5.047580610214511e-05,0.0012068589629550426,9,COMPLETE
8,180.48851403807998,2024-12-05 00:51:36.214660,2024-12-05 01:01:40.203436,0 days 00:10:03.988776,256,214888,0.93,3.374352943309717e-05,0.008265519857446384,16,COMPLETE
9,100.5057050398892,2024-12-05 01:01:40.203436,2024-12-05 01:11:31.196033,0 days 00:09:50.992597,128,262041,0.91,0.0009197262535202209,0.00014123432343530158,16,COMPLETE
10,14.176903105558104,2024-12-05 01:11:31.197033,2024-12-05 01:27:18.145337,0 days 00:15:46.948304,192,11594,0.99,0.00018668071327646268,0.0035046065818641523,5,COMPLETE
11,10.344758040002073,2024-12-05 01:27:18.145337,2024-12-05 01:42:33.689458,0 days 00:15:15.544121,192,14941,0.98,0.0001910107490348443,0.003954041331466457,6,COMPLETE
12,28.914007563809374,2024-12-05 01:42:33.690458,2024-12-05 01:57:14.792277,0 days 00:14:41.101819,192,41666,0.9600000000000001,0.00018902225289218084,0.008810514101194744,6,COMPLETE
13,45.34841200509256,2024-12-05 01:57:14.792277,2024-12-05 02:13:23.828132,0 days 00:16:09.035855,32,10747,0.99,0.00016772692605790466,0.003227625776202138,6,COMPLETE
14,9.172169204697123,2024-12-05 02:13:23.829132,2024-12-05 02:30:00.476011,0 days 00:16:36.646879,224,35254,0.9500000000000001,0.0003664841173733219,0.0052618162240529965,10,COMPLETE
15,48.95019673306358,2024-12-05 02:30:00.477012,2024-12-05 02:43:29.436112,0 days 00:13:28.959100,224,44960,0.8700000000000001,0.0004415084693575735,0.00933827556205823,12,COMPLETE
16,32.66224028397933,2024-12-05 02:43:29.437112,2024-12-05 02:59:07.461667,0 days 00:15:38.024555,224,24267,0.9400000000000001,0.0008812776378215722,0.002133103910942917,12,COMPLETE
17,49.188559032016954,2024-12-05 02:59:07.462667,2024-12-05 03:12:24.549473,0 days 00:13:17.086806,224,61299,0.9500000000000001,0.00033923946366947735,0.0006628532527641044,9,COMPLETE
18,53.38642462186245,2024-12-05 03:12:24.550472,2024-12-05 03:25:55.250359,0 days 00:13:30.699887,160,960448,0.89,0.0003173900814123301,0.00546180749532601,15,COMPLETE
19,18.384602983825562,2024-12-05 03:25:55.250359,2024-12-05 03:42:19.191464,0 days 00:16:23.941105,256,71257,0.91,0.0009670587517813555,0.002530037956923264,4,COMPLETE
20,149.96871431501705,2024-12-05 03:42:19.192464,2024-12-05 03:50:43.409481,0 days 00:08:24.217017,32,22178,0.93,0.00011551513070333827,0.005919558351574953,13,COMPLETE
